numero_de_cliente	prob
120020421	6.15303366131801e-10
120056971	8.85430903119133e-08
120079721	1.01029295499618e-06
120079781	7.39006244054474e-10
120080541	2.09838239491438e-08
120110011	6.72195023794352e-07
120111121	2.09734751420894e-08
120111711	2.14736352163523e-09
120113521	1.52889892125184e-08
120116091	4.44940585111404e-07
120175981	1.39264659513922e-08
120187321	4.2086004755303e-08
120255691	6.19726166571206e-10
120260131	3.12835589312419e-08
120260951	1.74483786861521e-06
120287561	4.32275560726586e-10
120305161	3.34937221101798e-09
120325631	6.23509016411782e-09
120326451	1.02853422608848e-08
120331071	1.28176297429421e-07
120339081	4.01668011299974e-09
120340191	1.07056831977127e-08
120344051	1.85037940848373e-09
120344751	4.67646858362275e-10
120344811	6.13381609405129e-08
120347151	4.043572933435e-10
120348441	2.61291433326218e-09
120350891	4.50228416658134e-09
120353761	4.96612172195078e-10
120367091	3.29503917547749e-08
120378851	3.27673903872381e-07
120380661	3.22036711392216e-10
120381361	2.16149759609343e-09
120415341	2.927265233448e-10
120418731	2.10427038289994e-09
120426981	0.000314190000213817
120434811	2.17703301729431e-09
120456221	2.88274503026874e-08
120466801	3.23674037779917e-08
120477211	5.48024806163374e-10
120479961	9.31602244679779e-09
120509261	2.89927775507652e-07
120512591	2.38040401843044e-10
120520021	6.45015703806142e-09
120532011	5.00934500004289e-10
120532301	7.83713345945703e-11
120538791	6.06978938871254e-09
120538911	3.6263944868211e-09
120546451	2.45836956167282e-08
120561601	3.01945525432348e-09
120570311	2.80839787215197e-08
120571541	1.30839756518121e-09
120582421	1.19812362368407e-06
120595461	2.86782091241265e-06
120600141	1.39875940323257e-09
120601951	1.07218074137263e-09
120605111	4.48261790805251e-09
120613241	9.26111230902888e-09
120626691	3.25786398516033e-10
120636511	0.00328631286633058
120639031	1.71115728378484e-09
120649441	3.63994525202681e-09
120675641	3.15567974401872e-08
120685931	1.3806156568858e-09
120697571	4.48555065496056e-09
120709381	4.77164939114601e-09
120714411	2.14373481042322e-08
120714821	7.64762429508893e-10
120715051	6.10215363166606e-10
120718911	7.61569080140887e-10
120719441	6.72264924048996e-09
120728331	2.24252188952221e-09
120736401	7.77759270775949e-09
120738561	1.12948305098663e-09
120739851	3.8615887041271e-08
120755291	2.52029732735362e-10
120755641	1.67490988593872e-09
120756341	4.7882863844913e-09
120766221	3.4467352283212e-08
120780491	0.000254091893746203
120782951	1.13306180220602e-09
120794701	2.09545487899939e-10
120800261	5.79880207317541e-08
120805291	6.86308114412375e-10
120811841	5.89423065867503e-08
120816811	1.45625442417751e-09
120817981	2.20371279005721e-09
120825701	1.14263319235212e-09
120830961	1.1871327160435e-09
120842311	6.76038231765617e-09
120847281	6.71501073148396e-10
120849971	2.84442776709531e-09
120850381	2.98931727210128e-07
120863711	1.17089463857613e-09
120869031	8.20622414856815e-11
120869151	8.83223732791688e-07
120894941	4.12511354032755e-09
120906341	2.62517117261218e-09
120907571	4.75467367272627e-08
120910031	2.24598844979025e-09
120913131	3.84261612411144e-09
120920731	3.81229026996029e-08
120926521	4.02074170955147e-06
120928271	4.87022536112442e-07
120942541	2.08474862472444e-09
120946401	3.69032284812812e-10
120951081	8.71207188642713e-09
120953481	1.11573962107877e-08
120956051	0.378443561483176
120957691	7.01474370050379e-09
120970261	5.877933765688e-10
120971021	3.37943447322645e-08
120971491	7.19950914139534e-10
120975231	0.000887994481754198
120978741	1.93164241389796e-08
120982251	1.81110254001726e-09
120985061	8.23782190042394e-10
120987341	1.85066577541728e-09
120990851	1.54152519781575e-09
120997751	1.33720789467603e-09
120999561	2.35022519319181e-10
121008161	6.07825380155472e-09
121011141	1.64572145415695e-09
121011551	1.25564120236549e-08
121018741	3.58754407420654e-10
121029561	1.64335452580252e-09
121095531	5.69134594651109e-08
121096991	1.10402543599009e-08
121103541	6.0242789904999e-10
121112371	7.72761331027636e-10
121169681	9.01724978359901e-09
121171201	1.14983624095847e-09
121172721	9.75968288075649e-08
121177521	4.41226618575813e-10
121177811	1.26240266406786e-08
121179621	1.1225873768742e-08
121181321	7.16776487272664e-08
121187581	4.55862949325311e-08
121202081	5.41791556521899e-09
121214651	2.10423804511636e-06
121274191	2.1119087867208e-08
121292201	1.54273792802171e-09
121296411	7.11371228531757e-09
121300501	6.0103938264616e-08
121329921	2.57114122107831e-09
121344421	1.09159168314514e-09
121354891	8.4793530834989e-10
121383781	4.09736110634836e-07
121385011	2.14418056726379e-09
121411731	1.55348635025669e-07
121458111	4.02065108820113e-09
121464721	4.68660777674528e-08
121467231	9.45059019695202e-09
121472611	1.56886633322752e-08
121476471	4.64763143052672e-08
121481911	4.46955738787586e-10
121485481	5.66848062328623e-06
121492381	2.49462985702844e-09
121499571	3.63893602336688e-10
121506651	2.19183973767253e-09
121551851	4.80356566707963e-09
121559751	3.542279413182e-09
121567821	3.31278917214819e-09
121568521	5.5545374398321e-10
121584951	2.25706670070266e-08
121608581	1.8803749027558e-09
121616711	1.00517467162876e-08
121618641	4.03747302610161e-10
121626301	4.58263951295693e-08
121640511	4.33592854784332e-09
121653321	3.19170856515944e-09
121659751	2.34383686035565e-07
121662791	6.33706542224854e-09
121663961	1.89085503001587e-09
121717591	7.42767970456852e-10
121726301	2.01276239198998e-08
121748171	6.38453550718752e-08
121749341	1.76935845495598e-09
121774961	3.36034118231105e-09
121775601	4.69573922023901e-09
121779521	1.37401631150231e-08
121782441	6.69188837026791e-09
121783791	4.41535782853792e-06
121803201	2.4454569838449e-08
121817651	4.76060047651109e-10
121828061	1.3783793075677e-08
121834431	5.11059090389524e-08
121842091	3.68776291758358e-10
121849641	1.43199967922585e-09
121870401	5.78567271757292e-09
121872561	1.02811494682891e-06
121877181	3.32432896647036e-09
121896421	1.72035984893628e-07
121939701	2.20144962602792e-08
121941101	1.75998607688268e-08
121959231	1.37455509149754e-08
121971921	5.01099838647751e-07
121991861	3.03913295824011e-09
122024611	1.64300808615445e-09
122113501	3.80667279005961e-10
122136251	3.86944806893859e-10
122136781	4.95838685690965e-09
122137831	3.50479962996253e-10
122144321	7.46060523497559e-10
122188241	5.80442046986668e-07
122203741	1.37555863888085e-06
122204321	4.82363734473825e-10
122209351	1.35326264844304e-09
122211461	1.04619146573928e-09
122224501	5.56660966258882e-09
122240111	6.45353712211341e-08
122241111	4.11080534982182e-09
122251341	1.80088874398135e-09
122252631	1.05678304766689e-08
122258591	4.808404458396e-09
122264031	1.75030808566662e-09
122269411	9.35688197195927e-10
122270291	5.70526182465197e-09
122270351	1.27057713170812e-10
122286311	4.70934117092556e-06
122294031	1.37472071678691e-08
122302161	1.49024743437758e-06
122304091	7.84420139528021e-07
122312221	3.67799406845181e-10
122316491	2.97832356613193e-09
122322691	1.96534748469341e-07
122324151	1.3196917035429e-09
122335731	3.89202557253933e-09
122341171	5.6941889595504e-09
122348241	1.79893830173575e-07
122351051	5.17487820614047e-10
122352981	1.92228273328669e-09
122353861	2.96695778354516e-09
122399881	5.33226311386269e-09
122406371	6.93302630639388e-10
122420471	3.16371218737619e-09
122420991	2.01631160200474e-10
122428831	1.35699438858744e-09
122447661	3.95217952516958e-09
122463391	5.61473905063451e-09
122468011	2.31237800180055e-09
122472281	8.85057296599712e-05
122486141	2.23185321551063e-06
122488131	2.16545589577423e-10
122489121	2.76078006244278e-10
122490291	3.29466836960769e-08
122501171	4.76078486373231e-10
122545501	2.03300541365413e-10
122555851	6.81772185890657e-10
122587371	6.06569700775697e-09
122597311	8.82968573552064e-10
122613281	3.73028983223025e-09
122630591	1.14144341803293e-09
122646611	4.48598959607574e-09
122650411	5.01237319980965e-08
122681701	6.04248802784861e-09
122695091	4.17205160304378e-09
122748951	6.99998908238245e-09
122761121	2.88998204694707e-09
122766851	2.34573137031419e-09
122771821	1.88607775517546e-08
122773691	4.39746247162628e-10
122775211	3.73254679901578e-10
122828721	3.4343660483834e-09
122832231	3.581037688347e-08
122852641	7.28987076110628e-10
122855561	1.69014828147133e-09
122860591	4.2775986034132e-09
122865211	1.3913377321592e-08
122868841	1.64258013128294e-09
122894921	6.77948384512792e-10
122930241	7.4568203757162e-10
122930361	4.98538865559211e-08
122937961	0.000400528464315444
122998141	3.18807766375692e-10
123001471	8.79447825622689e-10
123025451	2.84130768473149e-09
123027791	3.53269161589636e-06
123028491	1.94676282928593e-10
123043231	8.08438843790923e-10
123057851	6.55550494681257e-09
123059431	5.60746067005004e-10
123108611	3.10274654282961e-09
123115041	2.36019777387754e-08
123116271	2.37047523080048e-09
123123171	6.62163430600649e-08
123129721	2.89792151796206e-09
123134341	7.83381716948368e-09
123157441	2.52634204363009e-10
123165921	2.26489450816595e-08
123181361	9.94802631241707e-10
123184051	1.42930854660376e-10
123185981	1.30801205161486e-08
123187211	4.00585884467524e-10
123187381	1.21828568884417e-09
123193231	2.48863441641509e-09
123207381	1.41413299964615e-09
123208321	7.01248435568607e-09
123213351	7.62157626452419e-10
123217211	6.94062103822258e-06
123217621	3.78090691677202e-10
123227031	6.24476653790769e-10
123235981	5.53538606541047e-06
123237501	6.40439716560497e-10
123246451	2.75847407894199e-10
123248031	4.49585345927405e-09
123265341	3.71697915923176e-09
123271131	3.43057740679376e-08
123290541	5.61762671958377e-08
123307911	5.162149282021e-09
123315571	7.21107781183388e-07
123325221	1.71594542603126e-08
123329901	2.0043102010792e-09
123345401	4.92552557109782e-09
123348671	1.51453696459242e-07
123353821	2.02308996531161e-08
123355691	2.72711468017495e-09
123357741	2.85669484402187e-10
123372121	5.57865348090949e-10
123377741	1.04733353216936e-09
123393061	6.77117096571999e-09
123415461	1.57858730054006e-09
123417211	1.81863513255996e-09
123421071	3.80868330796718e-10
123422361	8.1777527599234e-10
123425631	1.55006550305794e-10
123437041	1.35434157190692e-09
123446981	8.47458161921581e-10
123460081	1.55540684507161e-09
123465691	8.43591837675925e-10
123479731	5.12633522070864e-09
123491951	3.90801008287143e-10
123492771	2.62860924834068e-10
123498621	2.06013843573892e-08
123510021	1.85856778920201e-08
123540721	3.16477616855021e-09
123550901	4.66029221877244e-09
123578211	1.10575535519795e-10
123607161	2.45320127875029e-07
123628151	1.40075343017541e-08
123634821	8.36276497343465e-11
123636051	4.63401298787389e-08
123659501	2.30570306130083e-09
123669731	8.25686133545077e-10
123675931	1.12967097540562e-08
123682071	7.123529468469e-10
123694411	1.07042408517976e-07
123697981	1.17800706191615e-07
123715581	3.04188953123633e-09
123717571	3.20078647453739e-06
123723591	4.69695193599987e-09
123724061	0.000135035049907656
123725171	9.92323093793824e-10
123737511	1.41835456090447e-09
123738801	3.39679765714626e-08
123740261	5.17520307558619e-08
123747161	1.1035409428214e-09
123754001	1.28388047453294e-09
123769911	2.98054036746605e-08
123771721	2.64835625994744e-10
123781781	1.39585202425754e-07
123785701	4.26285299405355e-09
123788681	1.46080611201377e-10
123790611	1.22724809704778e-09
123792541	2.51473967806843e-09
123805991	3.08484329636049e-09
123810611	1.53099358667032e-06
123818391	7.20266361294473e-07
123841021	9.42236994764508e-10
123841781	5.78201142104649e-10
123851781	7.14207431496595e-09
123858681	7.4699509705636e-09
123861781	4.06243016205415e-08
123862131	2.18456641435129e-10
123862191	1.42584368292508e-09
123865001	2.83094048761379e-10
123868921	2.11423826603633e-09
123869911	1.78907078620448e-09
123870381	4.44312228782349e-10
123870671	5.80715851592134e-10
123874471	3.54278981523134e-07
123878861	9.1143251860206e-10
123883301	5.38486584273679e-08
123887161	1.27718770680399e-06
123895761	3.80837417615747e-09
123902601	4.87331410558366e-09
123906401	6.23458961251241e-10
123906641	1.6086295150287e-09
123912721	1.39643875780244e-10
123913191	2.29619878479945e-07
123925761	1.61546574520356e-10
123931841	2.68483297796239e-09
123943131	1.49500222623188e-08
123962021	9.6818378035169e-11
123980851	0.00108005859124337
124000561	5.40360813801477e-10
124001081	2.28136244075213e-09
124008571	2.71294246654045e-10
124009741	3.41257662757289e-05
124016351	2.44004382552377e-08
124020501	1.58264167762288e-09
124030031	4.61869259541776e-08
124030211	5.60519712533279e-10
124035821	1.04065818445513e-09
124043891	1.62623718507108e-09
124050381	4.32596584115701e-10
124051201	2.94151675084839e-09
124084711	2.50472335397248e-10
124085241	1.75547505721845e-08
124089451	1.83451290751828e-10
124098691	6.48676449118851e-10
124105241	1.06787674159854e-10
124105531	1.15838848340644e-09
124106231	2.30983407985695e-10
124113481	4.54465388055059e-09
124127751	8.73657695996955e-06
124136581	1.97516611469454e-09
124140971	3.04968862716991e-07
124146761	5.32125706102255e-07
124155531	6.40365030022388e-10
124162781	2.0606164866554e-10
124196351	1.92846423165813e-09
124202431	8.94969472084138e-09
124206761	3.53345251336359e-09
124233191	4.54429510706574e-09
124242901	4.77767785794267e-10
124258691	3.93385361239135e-09
124267521	3.82452502565926e-09
124272081	8.82649358841456e-09
124276881	2.74798882366494e-10
124281441	8.0019003142116e-10
124290971	2.90752429752149e-10
124301561	2.32999051120767e-08
124321561	8.8630375437297e-10
124341851	0.0295269785753835
124355011	1.35050581163017e-09
124361091	1.95429069873981e-08
124365711	7.52321234795555e-09
124369691	2.36353939729036e-10
124387931	0.334596537995789
124388811	1.08540453000155e-09
124393721	3.05782829646187e-10
124397581	1.57009737066404e-09
124421911	1.10657924314663e-07
124431911	3.52042634628559e-05
124461561	6.65270790315771e-09
124468581	3.24555860160959e-08
124472671	2.388451321662e-07
124531681	9.92312905966297e-08
124581331	3.84462327002293e-10
124584371	6.75366369602415e-08
124587001	4.39108759676139e-10
124593141	1.60936108783234e-08
124605601	0.473383528809258
124613901	2.96496827717794e-10
124649811	5.31952376162047e-10
124656421	8.81432867691741e-10
124676011	1.0162113807588e-08
124690631	2.63015376079134e-09
124690691	3.59883073954459e-08
124696421	7.49039057093568e-10
124701801	6.32724715961048e-08
124704721	1.88529480930931e-07
124720571	3.62379033411976e-10
124746891	8.04167615184879e-10
124754021	2.55348540226376e-06
124755311	1.20738336361415e-10
124760571	4.15397029493803e-09
124762151	9.99959515178075e-10
124780401	8.56068873404324e-10
124797591	1.73780759982368e-07
124807181	8.64866506341588e-10
124812331	3.05163368723663e-09
124817651	3.33790881352719e-09
124832971	8.80848314605835e-10
124834961	4.46770752736945e-09
124857711	2.48258115057432e-09
124865491	1.43094407229331e-10
124875721	1.40594838084543e-09
124877181	2.39629247365069e-08
124886831	2.90278474315021e-08
124889351	1.6954939181412e-09
124892391	8.66528657697604e-09
124915491	1.91354508608564e-08
124917071	1.79233630201519e-07
124926251	2.3822811419189e-06
124945841	2.33103877097959e-09
124947651	3.61897006039377e-10
124956891	2.94657012611744e-09
124967481	3.14624328552503e-08
124970111	7.06680683081531e-09
124980051	4.38695195553057e-07
124984031	2.72897140622628e-10
124998241	3.16581313615315e-08
125009701	5.63888613910994e-09
125021981	2.5498414340637e-10
125046371	9.85049035490382e-09
125057071	2.0105283959202e-09
125066311	7.60586728135882e-10
125066541	1.18938224790679e-09
125066781	3.03224653149191e-08
125067421	1.91635846509762e-09
125076191	3.82492999646955e-10
125102741	2.24074963318911e-09
125107071	3.30454191548429e-07
125109291	1.46246591291402e-10
125121341	1.14530649941425e-09
125127891	2.55286457860956e-10
125138361	1.17630888844425e-09
125144501	2.55283520660238e-09
125154911	3.05855114395907e-09
125159351	2.98149998233808e-08
125166311	5.74992133103479e-10
125168651	8.99421340167157e-06
125170931	1.26101520281404e-09
125172101	5.32063689049351e-09
125187601	6.63779105933686e-07
125199351	2.09726197902127e-10
125208011	1.90869142065239e-10
125211871	5.25252567668973e-10
125243621	4.29710888735823e-10
125244971	4.35707183611117e-09
125245791	1.71020567133846e-08
125246141	6.07606714182099e-09
125262101	4.89473477962275e-07
125275031	8.79827386574171e-09
125302751	1.54058932399781e-08
125308421	1.24380375989474e-07
125313041	2.37964716668145e-10
125321171	1.74602675950335e-09
125324091	4.64453522006559e-09
125346081	2.02752961137065e-06
125352401	4.34256803856199e-10
125356841	5.87251037040562e-09
125390411	0.00724919920722008
125413741	8.31123678187201e-09
125413801	8.04399140755112e-10
125420411	2.39990119828707e-09
125423451	7.92218252733084e-09
125429651	1.75148948160243e-09
125430701	2.67899505760127e-09
125454331	2.2786106921365e-09
125483511	1.04174308293077e-08
125496321	1.99527896472868e-09
125514681	4.19779990143232e-09
125516671	5.20574101791672e-08
125520121	3.80984298540602e-05
125528131	8.26155174948257e-08
125533981	6.66070328120364e-10
125544741	6.88137488122808e-07
125595621	1.94346494631988e-06
125598371	6.14430638295575e-09
125610061	3.42411965812792e-08
125615211	4.08022533100958e-09
125621061	3.32053329876967e-09
125644391	2.05724587907525e-09
125653221	6.76569004762412e-09
125658721	8.33704639980056e-10
125662171	6.53055760337426e-09
125670881	9.24720354707275e-10
125679891	4.9943809289387e-10
125685741	4.86640404363051e-10
125694741	5.90317924024379e-11
125733811	2.87155272570464e-09
125763111	1.31936112768992e-09
125771411	5.55812182858227e-08
125796151	5.55745209578314e-08
125807901	4.72452577335988e-09
125808901	3.19954914132636e-09
125818781	2.40084549748948e-09
125819251	9.24754014806003e-10
125824861	2.2084346729352e-08
125861411	1.68258203222343e-08
125870421	2.37980165276038e-07
125874221	5.31967969439368e-09
125887731	4.78842044586524e-07
125898021	0.0158335954714173
125901531	5.66134604290991e-09
125902821	6.03035540236933e-09
125941181	3.68398827781025e-09
125946621	3.72161331702104e-06
125953401	5.00070678980397e-07
125959601	2.17074123645832e-08
125960541	2.07006468756539e-08
125968081	1.48349965061868e-08
125990071	1.94882040807443e-07
126017791	1.19611436155423e-09
126018961	2.12238952582193e-08
126028611	1.12833382605531e-08
126030951	7.06210173160284e-09
126038081	7.44197847087728e-09
126067091	3.1518510803549e-08
126077791	0.00230342013068239
126093761	2.5356849300016e-07
126098201	2.73995045471197e-09
126101071	1.50530742195487e-09
126104811	2.58315410019857e-06
126110661	3.76176464191453e-09
126150311	6.87348879114005e-10
126150601	7.33215340712889e-09
126152061	1.88026887034776e-10
126159841	6.53430316433034e-09
126166801	1.08027631846016e-08
126168031	1.62856483419913e-09
126172591	4.44097491551318e-09
126176391	6.50189878060163e-08
126183991	9.27454301077729e-10
126185691	2.77570421786625e-08
126186391	2.28742610512893e-10
126194521	5.99977620545685e-08
126195691	1.20445620576416e-09
126201361	8.65442577228954e-09
126202941	3.03680971615465e-08
126203061	4.02095869937603e-10
126207211	2.8138809767591e-08
126230021	2.4759807539825e-08
126231071	1.04231894174273e-09
126241891	2.92830617861506e-08
126250721	2.30657037978935e-08
126252651	1.56014287491609e-09
126261361	1.30508521159991e-09
126266571	1.89600365945943e-08
126268851	0.589593810981915
126270781	4.31258258603191e-07
126271601	2.22424497019803e-07
126278441	7.99692133970875e-10
126280021	6.52510170940115e-10
126283061	4.78840163025308e-10
126283471	3.80515872623542e-09
126294051	3.40077008817147e-08
126294641	7.25302698094059e-09
126317741	1.12418862723118e-09
126319671	8.24875390067099e-09
126320841	1.06261628881412e-08
126330781	3.73949443427628e-10
126333001	1.85548121648556e-09
126353591	1.04452832036834e-06
126354171	1.70077059896099e-08
126363471	2.97342104390814e-09
126363821	2.83717732782436e-10
126389381	6.89847321915266e-08
126403591	3.39904075550714e-09
126408561	2.37193965133062e-10
126416981	7.05669649700116e-06
126440431	1.26825437732666e-09
126445171	6.53219009323996e-10
126471721	4.43758816950584e-09
126478211	4.94176678174447e-09
126484411	4.41988211674533e-09
126486921	1.99215914149729e-09
126487861	5.73276783534281e-10
126494471	3.06150577061458e-09
126515111	2.86624605555152e-09
126518971	7.37186296453365e-08
126539731	9.80518407239912e-10
126562891	0.0302727145065865
126564121	1.46272965295898e-08
126566631	1.42625022835756e-09
126566691	3.8899635338521e-10
126575931	1.60264959664076e-08
126585871	5.22889299569683e-09
126586631	2.81531738669016e-09
126594411	6.30209230843304e-10
126601311	4.12820669949357e-10
126611661	3.85462989476067e-09
126622131	1.51763810333053e-08
126623941	3.3450375636976e-09
126625701	3.66759504121975e-10
126632131	2.73962282833258e-10
126632191	8.96586552085691e-10
126641021	2.33031209690022e-08
126648211	4.83682764162372e-09
126663591	2.29574114270317e-09
126669501	1.39182823481148e-09
126677981	1.98995746603748e-09
126683241	8.72137624684187e-11
126689031	8.10405378232113e-09
126715171	2.21720203842459e-09
126729851	2.86904229498427e-09
126739911	3.35679843941154e-08
126747341	1.40740428307956e-08
126763131	1.64938655616272e-08
126792251	1.53587141506232e-06
126802311	1.2434067860157e-09
126819211	2.03940538530566e-08
126868801	3.05899396743718e-09
126885761	2.08658619592078e-08
126890851	4.90462515310781e-09
126894771	2.29569300070567e-08
126912311	6.44281627498834e-08
126915061	6.54088001458728e-10
126919211	0.000102656942642181
126921321	3.64587781510587e-09
126931551	1.81264567454925e-08
126940441	2.13756108471107e-07
126955001	4.14260843502604e-06
126961671	1.7697571387818e-08
126965821	6.72361789050592e-10
126970791	2.23028794271444e-09
126972721	2.32682501379377e-08
126981551	0.00174886030697276
126992781	1.09483176118107e-09
126994241	3.8574159648094e-10
126996291	1.46632173675809e-09
126997401	6.943694835163e-08
127002491	3.37255939879049e-09
127009391	3.51998777545219e-09
127009801	1.594762600446e-09
127011031	2.95530133347845e-09
127013311	1.75151799710809e-08
127029271	1.44392621738291e-09
127038101	1.13488680427629e-09
127048511	1.45808002935245e-10
127050561	1.10943100690784e-09
127057051	9.24554205167503e-10
127058341	2.06842120936584e-09
127063191	2.51584129357522e-09
127076351	8.84069867179775e-10
127083721	1.06641501669366e-07
127085591	4.1090456475079e-08
127086001	1.50997081013576e-08
127089681	1.15563872542875e-09
127094421	1.1900251778396e-09
127100331	2.07908000780592e-08
127106351	2.84760816674535e-08
127117231	3.96436367152721e-08
127134481	2.07781824608577e-09
127149981	3.42384194270665e-06
127153721	2.09188053743203e-09
127157871	1.62507573690085e-08
127159981	2.51845326909454e-09
127172491	1.47099971960377e-09
127181381	1.20888858266339e-09
127187991	2.53789654740574e-09
127196531	6.76244534052764e-09
127197641	6.68172234416617e-09
127216181	2.33737238948905e-09
127218871	7.01421865823965e-10
127219631	0.124279869570848
127246531	7.34321412645602e-09
127249161	8.89526812356102e-10
127268051	1.17534732699216e-09
127285361	2.07529379867669e-09
127293371	4.1191860606943e-10
127312611	1.1594163111884e-09
127322791	5.10782936317892e-09
127326471	9.44885884894192e-10
127350511	6.90585134601913e-10
127363781	0.000725900346984767
127378581	7.42248729221819e-09
127383841	5.46383809634966e-08
127387821	3.83231002928722e-07
127393021	1.71702615085053e-09
127393431	5.91376661484139e-06
127395831	1.98384381088123e-08
127425771	5.76476101563623e-10
127427001	9.23278011276408e-10
127432441	2.18021722160801e-09
127434021	1.47564976553452e-09
127435011	1.11692736611094e-09
127443551	3.68040174165328e-09
127447701	3.16760822683609e-07
127449221	7.56852959352302e-10
127459051	3.14500320883456e-09
127462441	1.17877974616403e-09
127463431	2.59171112620344e-09
127465771	7.51574753255632e-09
127469981	8.43398812656477e-08
127473611	7.22827906924566e-09
127479631	4.0370729822076e-09
127486361	4.97793752075807e-09
127489691	2.6402934453619e-09
127493901	7.81132622989027e-10
127504311	6.03952071311851e-09
127509751	1.0893332016561e-09
127510801	2.05959002401199e-09
127512091	3.20390217426193e-11
127517531	1.24969620916645e-09
127532851	1.3026808989419e-09
127534721	3.33716565054492e-09
127542381	1.31508287021112e-07
127542501	6.77225636039572e-09
127552031	4.297644303587e-08
127552151	1.67815751663358e-08
127552441	2.46828720253127e-10
127559691	1.17871846356695e-07
127561041	2.66701146938064e-09
127574311	2.87629516935024e-10
127578991	2.08975232245342e-07
127586831	2.48468654513405e-09
127590101	2.99317086554155e-09
127601741	1.29737769641391e-08
127611681	0.808524028767698
127627181	6.42537791700929e-09
127636831	2.34417786231279e-09
127638411	1.43486488731611e-10
127646421	1.44895355793345e-09
127651861	7.78762678301759e-07
127654611	4.11613461442894e-07
127666891	1.59349832345499e-09
127674371	3.64654036679583e-09
127676891	4.75614105444721e-10
127677591	3.62339772976827e-09
127679581	0.000596464623984679
127681101	4.38725461563728e-09
127689171	4.76746961514029e-09
127690341	8.84070947729832e-10
127698471	3.52317554880973e-10
127704081	1.83533469118742e-07
127710691	1.13002287267153e-08
127717711	9.12776980103219e-10
127719171	1.5168382256141e-08
127720341	1.8840121527333e-10
127722211	5.75784870613504e-10
127725191	9.22366217762987e-10
127729811	0.0853629718568104
127737941	7.42958810214019e-10
127745841	3.05649249409154e-08
127750751	3.71767978652179e-08
127752681	1.23286776991761e-08
127758411	4.03913138301608e-06
127763091	8.04893532966716e-08
127773731	1.41436290202102e-09
127776481	7.30270010339479e-10
127778471	5.83187370118559e-09
127779641	1.89265881265304e-06
127785431	5.83665579118997e-10
127787771	3.19578426300491e-09
127814141	1.55478663212948e-08
127814671	9.70637336951392e-10
127817651	3.57022346585676e-10
127826661	6.93721207902483e-09
127843501	3.74604147468979e-09
127853911	0.0149597976085881
127861631	4.84218747995729e-09
127870111	7.0578857197589e-09
127880461	1.98559920342676e-09
127902041	2.50385144145197e-08
127909231	3.90263773954946e-08
127911341	8.2976803657978e-10
127919761	1.01103625630752e-09
127923561	1.04897349818065e-09
127932331	1.71092061468307e-08
127932801	7.63031503736999e-09
127939641	3.70362150916766e-10
127943151	1.68485959706045e-09
127964791	8.4582696467846e-10
127976251	4.06669791833504e-09
127977891	9.22719534410987e-10
127982801	2.52225891041033e-10
127988881	2.11549669848232e-06
127999881	2.88028569798601e-09
128010401	1.93262782323477e-09
128013561	1.16228269506992e-06
128017191	2.88200342305398e-10
128031811	1.35313297325581e-09
128046841	1.40377286127471e-08
128049761	3.99302738574081e-08
128059881	1.03505426929507e-07
128070171	1.01291140731503e-09
128072571	1.30072875193615e-08
128080231	1.30800548382489e-09
128080581	1.41631283079435e-08
128080871	9.21942125428526e-08
128081401	2.76648509403421e-08
128091751	4.04863581041472e-08
128097601	1.16283497634072e-08
128098651	1.1444323788853e-09
128127071	2.4585738380485e-09
128149821	2.92594457961148e-09
128157601	3.3471378026869e-07
128164911	7.47849062142555e-09
128165261	6.4269136108576e-09
128178301	7.47155702183272e-09
128179061	3.47386007079125e-10
128183741	4.75202318025162e-10
128186141	4.29757801640048e-09
128191051	1.09009805268684e-09
128193101	2.47867777365895e-09
128194561	2.97933026962484e-07
128195611	2.99621948168768e-09
128195671	6.61960867495992e-09
128197481	5.57972786241482e-09
128218131	3.34503361587065e-09
128229821	1.5234304299092e-09
128231051	2.88535506414177e-06
128236371	1.21402131279357e-08
128237311	8.29179129430527e-09
128237661	5.31583545058417e-10
128243451	5.65184693273266e-10
128245321	1.26362422099629e-10
128246901	9.44125878378461e-08
128254621	5.67579832553998e-11
128257951	1.22723790270546e-08
128276961	1.5097645040506e-06
128305381	3.84219013630587e-08
128319711	7.83513737975551e-10
128333921	1.09434855721366e-07
128339711	2.00536974414284e-09
128348071	4.60950395353498e-10
128350061	2.78638713959202e-05
128355151	2.10740053950076e-10
128363631	2.19910001650919e-08
128376901	5.8790282939605e-08
128379591	1.04304202796275e-08
128381171	1.52996212991662e-09
128383511	9.6330531089155e-10
128398891	7.57685787537329e-09
128399301	5.99669906908887e-07
128408071	8.12018507073578e-09
128413801	7.2272600610206e-09
128419421	4.14760650617561e-09
128439771	7.5537940567998e-10
128446321	1.05116037161445e-07
128448541	2.20564155864822e-09
128455031	4.90143906765759e-08
128460001	2.68414891240213e-07
128464801	1.47222734651309e-05
128467371	2.21148921151783e-08
128473981	7.21261562355259e-10
128474101	7.09780606551613e-09
128490531	1.78712091858322e-09
128503101	1.09032641623184e-09
128513341	1.27495280759519e-08
128514801	3.87730524872958e-09
128525211	1.13215189116721e-09
128526261	1.44284448145534e-08
128539011	2.79416039255941e-08
128542051	1.782721261493e-09
128546611	6.20631617192279e-10
128549301	9.09047103778076e-08
128551001	2.54121504931779e-08
128559541	1.95411585586704e-07
128569131	5.40477843899456e-09
128569951	3.7501009669442e-09
128574161	1.47569100992748e-09
128574921	4.7073534474725e-07
